e010	A	b3
e018	A	b2
e055	A	b1
n014	A	b2
n015	A	b1
n057	A	b2
n075	A	b3
n079	A	b1
phrasing:n036:p0	C	b2
phrasing:n044:p0	C	b3
phrasing:n075:p0	C	b2
phrasing:n079:p0	C	b2
phrasing:n020:p0	R	b1
phrasing:n028:p0	R	b1
phrasing:n035:p0	R	b3
phrasing:n045:p0	R	b2
phrasing:n076:p0	R	b2
phrasing:n077:p0	R	b1
