e027	A	b3
e055	A	b3
e072	A	b2
e073	A	b1
n025	A	b3
n035	A	b2
n038	A	b1
n039	A	b3
phrasing:n010:p0	C	b1
phrasing:n013:p0	C	b3
phrasing:n038:p0	C	b3
phrasing:n044:p0	C	b1
phrasing:n076:p0	C	b1
phrasing:n012:p0	R	b3
phrasing:n016:p0	R	b3
phrasing:n024:p0	R	b2
phrasing:n076:p0	R	b3
phrasing:n079:p0	R	b3
