e074	A	b1
e075	A	b2
n016	A	b2
n020	A	b3
n030	A	b3
n038	A	b2
n042	A	b1
n056	A	b3
n060	A	b3
n076	A	b1
n077	A	b3
phrasing:n025:p0	C	b1
phrasing:n027:p0	C	b3
phrasing:n079:p0	C	b1
phrasing:n020:p0	R	b3
phrasing:n035:p0	R	b2
phrasing:n036:p0	R	b3
phrasing:n079:p0	R	b1
