e003	A	b3
e037	A	b3
e055	A	b1
e073	A	b1
n031	A	b2
n056	A	b3
n078	A	b3
phrasing:n012:p0	C	b2
phrasing:n015:p0	C	b2
phrasing:n025:p0	C	b2
phrasing:n044:p0	C	b1
phrasing:n075:p0	C	b2
phrasing:n076:p0	C	b3
phrasing:n077:p0	C	b3
phrasing:n028:p0	R	b1
phrasing:n029:p0	R	b3
phrasing:n039:p0	R	b3
phrasing:n075:p0	R	b1
