e015	A	b2
e035	A	b3
e075	A	b3
n015	A	b1
n020	A	b2
n025	A	b2
n046	A	b2
n077	A	b3
phrasing:n006:p0	C	b2
phrasing:n014:p0	C	b2
phrasing:n044:p0	C	b1
phrasing:n076:p0	C	b2
phrasing:n016:p0	R	b3
phrasing:n035:p0	R	b2
phrasing:n041:p0	R	b2
phrasing:n075:p0	R	b3
phrasing:n076:p0	R	b2
phrasing:n078:p0	R	b2
