e002	A	b3
e018	A	b3
e075	A	b3
n015	A	b1
n028	A	b2
n040	A	b2
n057	A	b1
n077	A	b2
phrasing:n011:p0	C	b1
phrasing:n036:p0	C	b2
phrasing:n043:p0	C	b3
phrasing:n060:p0	C	b1
phrasing:n077:p0	C	b1
phrasing:n078:p0	C	b1
phrasing:n079:p0	C	b3
phrasing:n026:p0	R	b2
phrasing:n030:p0	R	b2
phrasing:n078:p0	R	b3
