e015	A	b2
n031	A	b2
n056	A	b2
n057	A	b1
n075	A	b2
n077	A	b3
phrasing:n011:p0	C	b1
phrasing:n044:p0	C	b2
phrasing:n057:p0	C	b3
phrasing:n075:p0	C	b2
phrasing:n079:p0	C	b2
phrasing:n020:p0	R	b2
phrasing:n026:p0	R	b1
phrasing:n028:p0	R	b3
phrasing:n030:p0	R	b2
phrasing:n041:p0	R	b1
phrasing:n076:p0	R	b3
phrasing:n078:p0	R	b2
