e003	A	b3
e027	A	b1
n014	A	b2
n024	A	b3
n025	A	b1
n035	A	b2
n060	A	b1
n075	A	b2
phrasing:n014:p0	C	b2
phrasing:n015:p0	C	b2
phrasing:n060:p0	C	b1
phrasing:n075:p0	C	b1
phrasing:n078:p0	C	b3
phrasing:n079:p0	C	b3
phrasing:n020:p0	R	b1
phrasing:n035:p0	R	b1
phrasing:n076:p0	R	b2
phrasing:n079:p0	R	b2
