e003	A	b2
e018	A	b2
e054	A	b1
e075	A	b3
n031	A	b1
n075	A	b3
n079	A	b2
phrasing:n010:p0	C	b3
phrasing:n013:p0	C	b2
phrasing:n043:p0	C	b3
phrasing:n060:p0	C	b2
phrasing:n029:p0	R	b3
phrasing:n030:p0	R	b3
phrasing:n036:p0	R	b1
phrasing:n044:p0	R	b1
phrasing:n055:p0	R	b2
phrasing:n076:p0	R	b1
phrasing:n077:p0	R	b3
