e002	A	b3
e035	A	b2
e074	A	b2
n014	A	b3
n020	A	b3
n038	A	b2
n046	A	b3
n060	A	b3
n077	A	b3
n078	A	b2
phrasing:n014:p0	C	b3
phrasing:n026:p0	C	b2
phrasing:n027:p0	C	b3
phrasing:n035:p0	C	b1
phrasing:n077:p0	C	b2
phrasing:n079:p0	C	b1
phrasing:n020:p0	R	b1
phrasing:n077:p0	R	b1
