e001	A	b1
e055	A	b3
e072	A	b1
e074	A	b2
n025	A	b1
phrasing:n011:p0	C	b1
phrasing:n012:p0	C	b1
phrasing:n013:p0	C	b2
phrasing:n015:p0	C	b1
phrasing:n029:p0	C	b2
phrasing:n075:p0	C	b1
phrasing:n078:p0	C	b3
phrasing:n012:p0	R	b1
phrasing:n028:p0	R	b2
phrasing:n034:p0	R	b3
phrasing:n045:p0	R	b2
phrasing:n054:p0	R	b1
phrasing:n078:p0	R	b2
