e004	A	b1
e010	A	b1
e072	A	b1
e074	A	b1
n040	A	b2
phrasing:n014:p0	C	b3
phrasing:n026:p0	C	b2
phrasing:n029:p0	C	b2
phrasing:n035:p0	C	b3
phrasing:n038:p0	C	b2
phrasing:n043:p0	C	b2
phrasing:n077:p0	C	b1
phrasing:n078:p0	C	b2
phrasing:n016:p0	R	b1
phrasing:n024:p0	R	b1
phrasing:n041:p0	R	b1
phrasing:n044:p0	R	b1
phrasing:n077:p0	R	b3
