e037	A	b3
e075	A	b2
n004	A	b3
n021	A	b2
n031	A	b2
n038	A	b3
n039	A	b1
phrasing:n010:p0	C	b3
phrasing:n020:p0	C	b2
phrasing:n051:p0	C	b3
phrasing:n076:p0	C	b3
phrasing:n078:p0	C	b3
phrasing:n012:p0	R	b3
phrasing:n029:p0	R	b1
phrasing:n034:p0	R	b2
phrasing:n045:p0	R	b3
phrasing:n076:p0	R	b1
phrasing:n077:p0	R	b3
