e015	A	b1
e055	A	b3
n016	A	b1
n028	A	b1
n030	A	b2
n039	A	b3
n040	A	b1
n076	A	b1
n078	A	b1
phrasing:n013:p0	C	b2
phrasing:n020:p0	C	b2
phrasing:n043:p0	C	b2
phrasing:n076:p0	C	b1
phrasing:n078:p0	C	b1
phrasing:n079:p0	C	b2
phrasing:n026:p0	R	b2
phrasing:n029:p0	R	b2
phrasing:n079:p0	R	b2
