e037	A	b3
e055	A	b1
e075	A	b2
n020	A	b1
n024	A	b3
n042	A	b2
n056	A	b3
n077	A	b1
phrasing:n010:p0	C	b1
phrasing:n026:p0	C	b2
phrasing:n076:p0	C	b1
phrasing:n012:p0	R	b3
phrasing:n020:p0	R	b2
phrasing:n024:p0	R	b3
phrasing:n034:p0	R	b1
phrasing:n044:p0	R	b2
phrasing:n076:p0	R	b1
phrasing:n079:p0	R	b1
