e010	A	b2
e027	A	b3
e075	A	b2
group:g1	A	b2
n014	A	b2
n028	A	b1
n040	A	b1
n075	A	b2
n079	A	b3
phrasing:n014:p0	C	b2
phrasing:n029:p0	C	b1
phrasing:n038:p0	C	b3
phrasing:n060:p0	C	b3
phrasing:n077:p0	C	b1
phrasing:n028:p0	R	b1
phrasing:n035:p0	R	b2
phrasing:n054:p0	R	b1
phrasing:n077:p0	R	b3
