e001	A	b3
e002	A	b2
e035	A	b2
e073	A	b3
e075	A	b3
group:g3	A	b1
n030	A	b1
n075	A	b2
phrasing:n027:p0	C	b2
phrasing:n035:p0	C	b2
phrasing:n051:p0	C	b1
phrasing:n075:p0	C	b1
phrasing:n029:p0	R	b1
phrasing:n039:p0	R	b3
phrasing:n041:p0	R	b3
phrasing:n045:p0	R	b1
phrasing:n075:p0	R	b1
phrasing:n078:p0	R	b3
