e037	A	b2
e054	A	b3
e072	A	b2
n004	A	b3
n015	A	b1
n016	A	b2
n021	A	b2
n040	A	b2
n075	A	b3
n077	A	b3
phrasing:n010:p0	C	b2
phrasing:n015:p0	C	b3
phrasing:n035:p0	C	b3
phrasing:n075:p0	C	b2
phrasing:n026:p0	R	b3
phrasing:n034:p0	R	b2
phrasing:n054:p0	R	b3
phrasing:n077:p0	R	b3
