n024	A	b3
n030	A	b1
n031	A	b2
n035	A	b1
n057	A	b1
n076	A	b2
phrasing:n030:p0	C	b2
phrasing:n035:p0	C	b3
phrasing:n051:p0	C	b3
phrasing:n075:p0	C	b3
phrasing:n076:p0	C	b3
phrasing:n078:p0	C	b1
phrasing:n020:p0	R	b1
phrasing:n024:p0	R	b2
phrasing:n035:p0	R	b3
phrasing:n044:p0	R	b2
phrasing:n075:p0	R	b3
phrasing:n079:p0	R	b2
