e001	A	b2
e002	A	b1
e054	A	b3
n079	A	b2
phrasing:n014:p0	C	b1
phrasing:n030:p0	C	b3
phrasing:n035:p0	C	b2
phrasing:n044:p0	C	b2
phrasing:n075:p0	C	b1
phrasing:n076:p0	C	b2
phrasing:n077:p0	C	b1
phrasing:n079:p0	C	b1
phrasing:n012:p0	R	b1
phrasing:n016:p0	R	b1
phrasing:n029:p0	R	b3
phrasing:n030:p0	R	b2
phrasing:n036:p0	R	b1
phrasing:n079:p0	R	b1
