e004	A	b2
e050	A	b2
e054	A	b2
e072	A	b1
e073	A	b3
n016	A	b1
n075	A	b2
n076	A	b1
phrasing:n006:p0	C	b2
phrasing:n011:p0	C	b3
phrasing:n029:p0	C	b2
phrasing:n030:p0	C	b3
phrasing:n038:p0	C	b2
phrasing:n044:p0	C	b1
phrasing:n016:p0	R	b2
phrasing:n034:p0	R	b2
phrasing:n041:p0	R	b1
phrasing:n078:p0	R	b2
