e055	A	b1
e075	A	b1
group:g3	A	b2
n015	A	b2
n046	A	b1
n079	A	b3
phrasing:n006:p0	C	b2
phrasing:n012:p0	C	b1
phrasing:n015:p0	C	b1
phrasing:n020:p0	C	b3
phrasing:n025:p0	C	b3
phrasing:n029:p0	C	b1
phrasing:n076:p0	C	b1
phrasing:n028:p0	R	b2
phrasing:n035:p0	R	b2
phrasing:n036:p0	R	b3
phrasing:n076:p0	R	b2
phrasing:n077:p0	R	b3
