e004	A	b2
e027	A	b1
e050	A	b3
e074	A	b1
e075	A	b1
n024	A	b1
n039	A	b2
n040	A	b1
n076	A	b2
n077	A	b1
phrasing:n011:p0	C	b1
phrasing:n015:p0	C	b1
phrasing:n030:p0	C	b1
phrasing:n016:p0	R	b3
phrasing:n039:p0	R	b1
phrasing:n044:p0	R	b3
phrasing:n075:p0	R	b3
phrasing:n077:p0	R	b2
