e001	A	b1
e002	A	b1
e055	A	b2
e072	A	b3
n014	A	b3
n042	A	b1
n046	A	b2
n056	A	b1
n077	A	b2
phrasing:n006:p0	C	b3
phrasing:n012:p0	C	b2
phrasing:n025:p0	C	b1
phrasing:n051:p0	C	b3
phrasing:n078:p0	C	b1
phrasing:n079:p0	C	b1
phrasing:n035:p0	R	b1
phrasing:n076:p0	R	b3
phrasing:n079:p0	R	b3
