e005	A	b1
e010	A	b3
e027	A	b3
e054	A	b3
e074	A	b3
e075	A	b3
n021	A	b1
n028	A	b3
n077	A	b2
phrasing:n013:p0	C	b2
phrasing:n020:p0	C	b3
phrasing:n025:p0	C	b3
phrasing:n036:p0	C	b2
phrasing:n039:p0	R	b3
phrasing:n054:p0	R	b2
phrasing:n075:p0	R	b2
phrasing:n076:p0	R	b3
phrasing:n077:p0	R	b1
