e005	A	b3
e037	A	b2
n020	A	b2
n031	A	b2
n035	A	b1
n078	A	b3
n079	A	b1
phrasing:n025:p0	C	b1
phrasing:n035:p0	C	b1
phrasing:n044:p0	C	b1
phrasing:n060:p0	C	b1
phrasing:n076:p0	C	b2
phrasing:n012:p0	R	b1
phrasing:n016:p0	R	b1
phrasing:n034:p0	R	b2
phrasing:n075:p0	R	b1
phrasing:n076:p0	R	b2
phrasing:n077:p0	R	b3
