e002	A	b3
e072	A	b3
e074	A	b2
group:g3	A	b3
n004	A	b1
n020	A	b3
n021	A	b3
n038	A	b2
n042	A	b1
n056	A	b2
n079	A	b2
phrasing:n006:p0	C	b1
phrasing:n011:p0	C	b1
phrasing:n026:p0	C	b1
phrasing:n077:p0	C	b2
phrasing:n044:p0	R	b2
phrasing:n075:p0	R	b1
phrasing:n079:p0	R	b3
