e015	A	b3
e050	A	b3
n021	A	b3
n024	A	b3
n031	A	b3
n076	A	b2
n079	A	b2
phrasing:n006:p0	C	b3
phrasing:n011:p0	C	b3
phrasing:n013:p0	C	b3
phrasing:n075:p0	C	b2
phrasing:n078:p0	C	b2
phrasing:n016:p0	R	b1
phrasing:n028:p0	R	b3
phrasing:n034:p0	R	b3
phrasing:n044:p0	R	b2
phrasing:n075:p0	R	b3
phrasing:n078:p0	R	b1
