e028	A	b3
e034	A	b3
e035	A	b1
e055	A	b1
n029	A	b1
n057	A	b1
n058	A	b2
phrasing:n039:p0	C	b2
phrasing:n044:p0	C	b3
phrasing:n045:p0	C	b1
phrasing:n052:p0	C	b1
phrasing:n057:p0	C	b2
phrasing:n015:p0	R	b1
phrasing:n031:p0	R	b1
phrasing:n043:p0	R	b2
phrasing:n044:p0	R	b1
phrasing:n048:p0	R	b3
phrasing:n051:p0	R	b3
