e027	A	b2
e034	A	b1
e035	A	b2
e037	A	b3
n039	A	b1
n042	A	b2
n051	A	b2
n056	A	b1
phrasing:n004:p0	C	b1
phrasing:n007:p0	C	b2
phrasing:n014:p0	C	b1
phrasing:n036:p0	C	b3
phrasing:n060:p0	C	b1
phrasing:n037:p0	R	b2
phrasing:n047:p0	R	b2
phrasing:n051:p0	R	b3
phrasing:n053:p0	R	b1
phrasing:n059:p0	R	b1
