e013	A	b3
e025	A	b1
e037	A	b2
e040	A	b1
e052	A	b3
e057	A	b3
n043	A	b1
n045	A	b1
n048	A	b2
n058	A	b3
phrasing:n013:p0	C	b2
phrasing:n046:p0	C	b3
phrasing:n053:p0	C	b2
phrasing:n026:p0	R	b1
phrasing:n037:p0	R	b3
phrasing:n045:p0	R	b2
phrasing:n047:p0	R	b1
phrasing:n052:p0	R	b2
