e009	A	b2
e017	A	b1
e024	A	b2
e028	A	b3
e046	A	b1
e053	A	b3
e054	A	b2
group:g2	A	b2
n048	A	b3
n050	A	b2
n060	A	b1
phrasing:n039:p0	C	b3
phrasing:n044:p0	C	b3
phrasing:n052:p0	C	b1
phrasing:n016:p0	R	b1
phrasing:n044:p0	R	b2
phrasing:n045:p0	R	b3
phrasing:n053:p0	R	b3
