e013	A	b2
e029	A	b1
e035	A	b3
e057	A	b3
e058	A	b2
n012	A	b3
n037	A	b2
n041	A	b2
n052	A	b1
n054	A	b2
n059	A	b1
phrasing:n038:p0	C	b1
phrasing:n047:p0	C	b2
phrasing:n059:p0	C	b1
phrasing:n013:p0	R	b2
phrasing:n040:p0	R	b1
phrasing:n045:p0	R	b1
phrasing:n057:p0	R	b1
