e001	A	b2
e023	A	b2
e039	A	b1
e049	A	b2
e058	A	b3
n036	A	b2
n042	A	b3
n049	A	b3
phrasing:n021:p0	C	b1
phrasing:n050:p0	C	b2
phrasing:n059:p0	C	b2
phrasing:n026:p0	R	b2
phrasing:n030:p0	R	b3
phrasing:n035:p0	R	b1
phrasing:n039:p0	R	b3
phrasing:n040:p0	R	b3
phrasing:n048:p0	R	b3
phrasing:n060:p0	R	b1
