e049	A	b3
e056	A	b2
n035	A	b3
n038	A	b1
n041	A	b1
phrasing:n016:p0	C	b2
phrasing:n031:p0	C	b1
phrasing:n034:p0	C	b2
phrasing:n035:p0	C	b2
phrasing:n037:p0	C	b1
phrasing:n049:p0	C	b3
phrasing:n050:p0	C	b2
phrasing:n054:p0	C	b2
phrasing:n059:p0	C	b3
phrasing:n060:p0	C	b2
phrasing:n035:p0	R	b3
phrasing:n054:p0	R	b1
phrasing:n060:p0	R	b3
