e035	A	b2
e058	A	b3
n046	A	b1
n047	A	b3
n052	A	b1
n053	A	b2
n058	A	b3
phrasing:n039:p0	C	b1
phrasing:n042:p0	C	b2
phrasing:n043:p0	C	b3
phrasing:n044:p0	C	b2
phrasing:n011:p0	R	b1
phrasing:n025:p0	R	b3
phrasing:n044:p0	R	b1
phrasing:n048:p0	R	b3
phrasing:n050:p0	R	b3
phrasing:n056:p0	R	b1
