e003	A	b2
e049	A	b1
e052	A	b2
n049	A	b1
n050	A	b1
phrasing:n034:p0	C	b3
phrasing:n038:p0	C	b2
phrasing:n043:p0	C	b3
phrasing:n045:p0	C	b2
phrasing:n048:p0	C	b3
phrasing:n055:p0	C	b1
phrasing:n058:p0	C	b3
phrasing:n060:p0	C	b2
phrasing:n013:p0	R	b2
phrasing:n037:p0	R	b2
phrasing:n040:p0	R	b3
phrasing:n049:p0	R	b1
phrasing:n053:p0	R	b1
