e002	A	b3
e026	A	b2
e034	A	b3
e035	A	b2
e050	A	b1
e055	A	b3
n020	A	b3
n025	A	b2
n035	A	b3
n040	A	b3
n055	A	b2
n057	A	b1
phrasing:n004:p0	C	b1
phrasing:n051:p0	C	b2
phrasing:n052:p0	C	b3
phrasing:n054:p0	C	b3
phrasing:n040:p0	R	b2
phrasing:n041:p0	R	b3
