e030	A	b2
e033	A	b1
e040	A	b3
e043	A	b2
e044	A	b2
e058	A	b2
n021	A	b3
n040	A	b1
n052	A	b1
n053	A	b1
n058	A	b3
phrasing:n037:p0	C	b1
phrasing:n042:p0	C	b2
phrasing:n048:p0	C	b2
phrasing:n004:p0	R	b2
phrasing:n030:p0	R	b1
phrasing:n056:p0	R	b1
phrasing:n058:p0	R	b2
