e017	A	b3
e019	A	b2
e035	A	b1
e040	A	b1
e042	A	b1
e051	A	b2
e057	A	b1
n036	A	b3
n038	A	b2
n059	A	b1
phrasing:n038:p0	C	b2
phrasing:n055:p0	C	b3
phrasing:n058:p0	C	b1
phrasing:n014:p0	R	b1
phrasing:n015:p0	R	b1
phrasing:n027:p0	R	b3
phrasing:n042:p0	R	b1
phrasing:n044:p0	R	b3
