e005	A	b3
e017	A	b3
e036	A	b3
e037	A	b1
e039	A	b1
e049	A	b3
e058	A	b2
group:g2	A	b1
n048	A	b3
n051	A	b3
n054	A	b2
n060	A	b3
phrasing:n049:p0	C	b1
phrasing:n034:p0	R	b1
phrasing:n036:p0	R	b2
phrasing:n049:p0	R	b2
phrasing:n058:p0	R	b1
