e004	A	b2
e036	A	b1
e038	A	b1
e040	A	b2
e055	A	b2
n011	A	b1
n038	A	b2
n040	A	b2
n044	A	b2
n045	A	b2
n054	A	b2
n057	A	b1
phrasing:n035:p0	C	b2
phrasing:n057:p0	C	b1
phrasing:n059:p0	C	b1
phrasing:n006:p0	R	b1
phrasing:n036:p0	R	b1
phrasing:n047:p0	R	b2
