e008	A	b3
e023	A	b2
e042	A	b3
e046	A	b3
e052	A	b2
e053	A	b2
e057	A	b3
n042	A	b1
n055	A	b3
n057	A	b2
phrasing:n011:p0	C	b1
phrasing:n027:p0	C	b2
phrasing:n051:p0	C	b1
phrasing:n036:p0	R	b2
phrasing:n041:p0	R	b1
phrasing:n042:p0	R	b2
phrasing:n043:p0	R	b1
phrasing:n055:p0	R	b1
