e014	A	b3
e026	A	b3
e029	A	b3
e042	A	b2
e043	A	b2
e054	A	b1
e056	A	b2
n037	A	b2
n043	A	b1
n050	A	b1
phrasing:n036:p0	C	b3
phrasing:n045:p0	C	b3
phrasing:n050:p0	C	b2
phrasing:n052:p0	C	b3
phrasing:n021:p0	R	b1
phrasing:n027:p0	R	b2
phrasing:n041:p0	R	b3
phrasing:n050:p0	R	b2
