e006	A	b3
e018	A	b2
e037	A	b2
e044	A	b3
e054	A	b1
e055	A	b2
e057	A	b1
n013	A	b3
n042	A	b2
phrasing:n021:p0	C	b1
phrasing:n044:p0	C	b3
phrasing:n055:p0	C	b2
phrasing:n040:p0	R	b2
phrasing:n050:p0	R	b1
phrasing:n051:p0	R	b2
phrasing:n058:p0	R	b3
phrasing:n059:p0	R	b2
