e019	A	b2
e042	A	b1
e044	A	b3
e046	A	b3
group:g1	A	b2
n026	A	b1
n036	A	b2
n042	A	b3
n045	A	b2
n046	A	b2
n051	A	b2
n056	A	b3
n060	A	b1
phrasing:n049:p0	C	b2
phrasing:n052:p0	C	b2
phrasing:n007:p0	R	b1
phrasing:n039:p0	R	b3
phrasing:n054:p0	R	b2
