e030	A	b1
e053	A	b3
phrasing:n020:p0	C	b3
phrasing:n029:p0	C	b1
phrasing:n035:p0	C	b3
phrasing:n037:p0	C	b3
phrasing:n039:p0	C	b3
phrasing:n048:p0	C	b2
phrasing:n051:p0	C	b2
phrasing:n058:p0	C	b1
phrasing:n029:p0	R	b3
phrasing:n042:p0	R	b3
phrasing:n048:p0	R	b1
phrasing:n054:p0	R	b1
phrasing:n055:p0	R	b1
phrasing:n056:p0	R	b2
phrasing:n057:p0	R	b1
phrasing:n058:p0	R	b1
