e017	A	b2
e046	A	b3
n007	A	b3
n037	A	b3
n044	A	b3
n050	A	b2
n057	A	b2
phrasing:n020:p0	C	b1
phrasing:n024:p0	C	b3
phrasing:n045:p0	C	b1
phrasing:n050:p0	C	b1
phrasing:n059:p0	C	b2
phrasing:n060:p0	C	b1
phrasing:n039:p0	R	b1
phrasing:n045:p0	R	b1
phrasing:n046:p0	R	b1
phrasing:n053:p0	R	b3
phrasing:n060:p0	R	b3
