e012	A	b3
e028	A	b3
n010	A	b1
n036	A	b3
n038	A	b2
n039	A	b3
phrasing:n028:p0	C	b1
phrasing:n037:p0	C	b2
phrasing:n044:p0	C	b1
phrasing:n045:p0	C	b1
phrasing:n046:p0	C	b1
phrasing:n050:p0	C	b1
phrasing:n053:p0	C	b3
phrasing:n059:p0	C	b1
phrasing:n035:p0	R	b1
phrasing:n047:p0	R	b3
phrasing:n051:p0	R	b1
phrasing:n053:p0	R	b3
