e019	A	b2
e028	A	b3
e040	A	b1
n014	A	b1
n037	A	b3
n045	A	b2
n055	A	b3
n056	A	b3
phrasing:n006:p0	C	b1
phrasing:n025:p0	C	b2
phrasing:n041:p0	C	b1
phrasing:n042:p0	C	b1
phrasing:n048:p0	C	b1
phrasing:n054:p0	C	b3
phrasing:n060:p0	C	b2
phrasing:n037:p0	R	b2
phrasing:n043:p0	R	b1
phrasing:n055:p0	R	b3
