e006	A	b2
e024	A	b2
e043	A	b3
e049	A	b2
n043	A	b2
n052	A	b1
n053	A	b1
phrasing:n043:p0	C	b3
phrasing:n049:p0	C	b1
phrasing:n050:p0	C	b3
phrasing:n058:p0	C	b1
phrasing:n011:p0	R	b3
phrasing:n016:p0	R	b1
phrasing:n029:p0	R	b3
phrasing:n037:p0	R	b2
phrasing:n048:p0	R	b1
phrasing:n049:p0	R	b1
phrasing:n059:p0	R	b2
