e005	A	b1
e018	A	b3
e023	A	b1
e029	A	b3
e030	A	b3
e042	A	b1
e046	A	b1
e051	A	b2
n044	A	b2
phrasing:n007:p0	C	b1
phrasing:n036:p0	C	b1
phrasing:n039:p0	C	b2
phrasing:n059:p0	C	b3
phrasing:n012:p0	R	b1
phrasing:n041:p0	R	b2
phrasing:n045:p0	R	b3
phrasing:n046:p0	R	b3
