e028	A	b1
e044	A	b3
e060	A	b2
e066	A	b2
group:g2	A	b3
n062	A	b2
n066	A	b1
n068	A	b3
n070	A	b3
n073	A	b3
n074	A	b3
phrasing:n034:p0	C	b2
phrasing:n041:p0	C	b2
phrasing:n062:p0	C	b2
phrasing:n072:p0	C	b3
phrasing:n061:p0	R	b2
phrasing:n069:p0	R	b1
phrasing:n073:p0	R	b1
