n012	A	b1
n065	A	b2
n067	A	b1
phrasing:n007:p0	C	b1
phrasing:n041:p0	C	b3
phrasing:n063:p0	C	b2
phrasing:n066:p0	C	b2
phrasing:n067:p0	C	b1
phrasing:n069:p0	C	b1
phrasing:n048:p0	R	b2
phrasing:n050:p0	R	b2
phrasing:n061:p0	R	b3
phrasing:n063:p0	R	b1
phrasing:n064:p0	R	b1
phrasing:n065:p0	R	b3
phrasing:n066:p0	R	b3
phrasing:n071:p0	R	b1
phrasing:n074:p0	R	b1
