e028	A	b1
e066	A	b3
n052	A	b2
n063	A	b2
n064	A	b1
n070	A	b3
n072	A	b1
phrasing:n007:p0	C	b2
phrasing:n041:p0	C	b3
phrasing:n054:p0	C	b3
phrasing:n063:p0	C	b3
phrasing:n064:p0	C	b3
phrasing:n068:p0	C	b3
phrasing:n070:p0	C	b3
phrasing:n073:p0	C	b3
phrasing:n064:p0	R	b1
phrasing:n072:p0	R	b3
phrasing:n073:p0	R	b2
