e030	A	b2
e052	A	b1
e060	A	b3
e067	A	b1
e071	A	b2
n044	A	b2
n063	A	b1
n073	A	b1
phrasing:n046:p0	C	b2
phrasing:n064:p0	C	b2
phrasing:n067:p0	C	b2
phrasing:n069:p0	C	b3
phrasing:n074:p0	C	b3
phrasing:n031:p0	R	b2
phrasing:n052:p0	R	b3
phrasing:n067:p0	R	b2
phrasing:n072:p0	R	b1
phrasing:n074:p0	R	b1
