e051	A	b2
e059	A	b2
e065	A	b2
e071	A	b2
n010	A	b3
n029	A	b1
n064	A	b1
n066	A	b1
n068	A	b1
n072	A	b2
n074	A	b2
phrasing:n050:p0	C	b1
phrasing:n061:p0	C	b1
phrasing:n069:p0	C	b2
phrasing:n031:p0	R	b2
phrasing:n064:p0	R	b3
phrasing:n069:p0	R	b3
phrasing:n074:p0	R	b2
