e033	A	b1
e046	A	b2
e052	A	b2
e069	A	b3
n029	A	b2
n065	A	b3
n067	A	b3
n068	A	b1
n071	A	b2
phrasing:n007:p0	C	b2
phrasing:n062:p0	C	b2
phrasing:n064:p0	C	b3
phrasing:n072:p0	C	b2
phrasing:n074:p0	C	b2
phrasing:n031:p0	R	b2
phrasing:n062:p0	R	b2
phrasing:n064:p0	R	b1
phrasing:n070:p0	R	b2
