e046	A	b3
e063	A	b2
e065	A	b3
e070	A	b2
e071	A	b1
n012	A	b3
n061	A	b2
n064	A	b1
phrasing:n016:p0	C	b3
phrasing:n034:p0	C	b1
phrasing:n065:p0	C	b2
phrasing:n066:p0	C	b1
phrasing:n072:p0	C	b3
phrasing:n074:p0	C	b3
phrasing:n060:p0	R	b2
phrasing:n064:p0	R	b3
phrasing:n066:p0	R	b2
phrasing:n070:p0	R	b2
