e007	A	b2
e059	A	b3
e062	A	b2
e064	A	b1
e066	A	b2
e067	A	b3
e068	A	b3
e069	A	b2
n047	A	b1
n072	A	b3
phrasing:n016:p0	C	b2
phrasing:n068:p0	C	b2
phrasing:n070:p0	C	b1
phrasing:n071:p0	C	b2
phrasing:n013:p0	R	b1
phrasing:n050:p0	R	b1
phrasing:n065:p0	R	b3
phrasing:n066:p0	R	b1
