e052	A	b1
e056	A	b1
e060	A	b2
e062	A	b3
e063	A	b3
e064	A	b1
e065	A	b2
e070	A	b3
n063	A	b2
n067	A	b1
phrasing:n054:p0	C	b1
phrasing:n055:p0	C	b1
phrasing:n061:p0	C	b3
phrasing:n063:p0	C	b2
phrasing:n070:p0	C	b2
phrasing:n013:p0	R	b2
phrasing:n056:p0	R	b3
phrasing:n072:p0	R	b1
