e059	A	b3
e061	A	b1
e064	A	b3
e065	A	b3
e067	A	b1
e068	A	b1
e069	A	b1
n054	A	b3
n069	A	b2
phrasing:n007:p0	C	b1
phrasing:n037:p0	C	b1
phrasing:n046:p0	C	b3
phrasing:n063:p0	C	b3
phrasing:n072:p0	C	b2
phrasing:n052:p0	R	b1
phrasing:n061:p0	R	b3
phrasing:n065:p0	R	b3
phrasing:n074:p0	R	b3
