e066	A	b3
group:g2	A	b1
n047	A	b3
n061	A	b3
n064	A	b1
n065	A	b1
n066	A	b2
n069	A	b3
n070	A	b3
n074	A	b1
phrasing:n034:p0	C	b2
phrasing:n037:p0	C	b2
phrasing:n062:p0	C	b2
phrasing:n063:p0	C	b1
phrasing:n066:p0	C	b3
phrasing:n068:p0	C	b2
phrasing:n056:p0	R	b2
phrasing:n071:p0	R	b2
