e024	A	b1
e033	A	b3
e062	A	b2
e068	A	b1
e069	A	b1
n062	A	b3
n065	A	b2
n066	A	b1
n067	A	b3
n069	A	b2
phrasing:n034:p0	C	b2
phrasing:n046:p0	C	b3
phrasing:n058:p0	C	b3
phrasing:n061:p0	C	b3
phrasing:n067:p0	C	b2
phrasing:n069:p0	C	b3
phrasing:n074:p0	C	b3
phrasing:n061:p0	R	b2
